question_id,question,gold_answer,ner_tag,level_A,n_correct_A,level_B,n_correct_B,agreement
sfq_739,Aesculus hippocastanum is the Latin name for which tree?,Horse Chestnut,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_7551,"Which American city has districts called Financial, Mission, Japantown and Richmond?",San Francisco,GPE,strong-knows,3,strong-knows,3,True
sfq_7603,Who wrote One-upmanship and The Theory and Practice of Gamesmanship?,Stephen Potter,PERSON,strong-knows,3,strong-knows,3,True
sfq_7796,In which part of the body will you find the 'Ligamentum nuchae'?,The Neck,LOC,strong-knows,3,strong-knows,3,True
sfq_7865,Who is the author of the Twilight series of best-selling books?,Stephenie Meyer,PERSON,strong-knows,3,strong-knows,3,True
sfq_789,What is the name of the seven-branched candelabra used in the Jewish religion?,Menorah,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_8166,The seven sisters known as the 'Pleiades' were the daughters of which legendary figure?,Atlas,PERSON,strong-knows,3,strong-knows,3,True
sfq_8322,What was the stage name of the British comedian Chaim Reuben Weintrop?,Bud Flanagan,PERSON,doesn't-know,0,doesn't-know,0,True
sfq_8391,Who created the Barry McKenzie cartoon strip in the 1960s?,Barry Humphries,PERSON,guess,1,strong-knows,3,False
sfq_8470,The Humber bridge forms part of which A road?,A15,CARDINAL,weak-knows,2,guess,1,False
sfq_8498,What special name is given to Tibetan monks?,Lamas,NORP,strong-knows,3,strong-knows,3,True
sfq_8507,In which country are the ruins of the ancient city of Carthage?,Tunisia,GPE,strong-knows,3,strong-knows,3,True
sfq_8526,Which real life astronaut was played by Tom Hanks in the film 'Apollo 13'?,Jim Lovell,PERSON,strong-knows,3,strong-knows,3,True
sfq_8582,Which city was known as Edo before assuming its current name in 1868?,Tokyo,GPE,strong-knows,3,strong-knows,3,True
sfq_8614,Which Aztec ruler was deposed by Cortez?,MONTEZUMA,PERSON,strong-knows,3,strong-knows,3,True
sfq_8710,Zamalek is a top football club from which African country?,EGYPT,GPE,strong-knows,3,strong-knows,3,True
sfq_8841,"Orange juice, galliano and which spirit are mixed together to make a Harvey Wallbanger cocktail?",VODKA,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_8867,In which city does the action of the Shakespeare play Measure for Measure take place?,Vienna,GPE,strong-knows,3,strong-knows,3,True
sfq_8877,What was the name of the American Presidential retreat before it was called Camp David?,Shangri-La,FAC,strong-knows,3,strong-knows,3,True
sfq_8891,What is thalassophobia a fear of?,The Sea,LOC,strong-knows,3,strong-knows,3,True
sfq_893,On which island is Reina Sofia Airport?,Tenerife,GPE,strong-knows,3,strong-knows,3,True
sfq_8996,"Actor Norman Painting died in November 2009, which part in a log running radio series did he make his own?",PHIL ARCHER,PERSON,strong-knows,3,strong-knows,3,True
sfq_901,What is the name of Beethoven's only opera?,Fidelio,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_9024,"In John Bunyan's Pilgrim's Progress, where did the Giant Despair live?",DOUBTING CASTLE,FAC,strong-knows,3,strong-knows,3,True
sfq_9128,"""In """"Some Like It Hot"""", Tony Curtis and Jack Lemmon fled to Miami in drag after witnessing which well-known event?""",St Valentine's Day Massacre,EVENT,strong-knows,3,strong-knows,3,True
sfq_9308,Titan is a satellite of which planet?,SATURN,GPE,strong-knows,3,strong-knows,3,True
sfq_9325,What was the name of the Oscar-winning song 'performed' by Audrey Hepburn in `Breakfast at Tiffany's'?,Moon River,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_9677,In which city did Field Marshal Freidrich Paulus surrender in January 1943?,Stalingrad,GPE,strong-knows,3,strong-knows,3,True
sfq_9684,In Milton's 'Paradise Lost' what is the name of the Capital of Hell?,Pandaemonium,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_9722,In which country was singer Chris de Burgh born?,Argentina,GPE,strong-knows,3,strong-knows,3,True
tb_1069,"If the Staten Island Ferry is to New York, the Star Ferry that was originally called the Kowloon Ferry Company is to what city?",Hong Kong,GPE,strong-knows,3,strong-knows,3,True
tb_1129,The flag of which country prominently features 'The Eagle of Saladin' holding a scroll bearing the name of the country in Arabic?,Egypt,GPE,doesn't-know,0,doesn't-know,0,True
tb_1234,"""The No. 617 Squadron of the Royal Air Force which operated with the motto """"After me, the flood"""" is known for its attacks on what type of installations during WWII?""",Dams,FAC,strong-knows,3,strong-knows,3,True
tb_1235,The 1938 work The Black Jacobins by C. L. R. James is an account of what upheaval that took place between 1791 and 1804?,Haitian revolution,EVENT,strong-knows,3,strong-knows,3,True
tb_1490,What is the name of the vessel in Paul Gallico's 1969 adventure novel that has been adapted as a film four times?,Poseidon,WORK_OF_ART,strong-knows,3,strong-knows,3,True
tb_1491,The division of Penguin that deals with science fiction and fantasy books started in 2002 with what fantastical avian name? (hint: Stravinsky),Firebird,ORG,guess,1,doesn't-know,0,False
tb_1738,Washington Irving's classic story Rip Van Winkle is set in which geographic region of New York state?,Catskills,LOC,strong-knows,3,strong-knows,3,True
tb_1764,"""The 1902 guitar composition """"Gran Vals"""" by the Spanish composer Francisco Tárrega would have remained obscure but for corporate executive Anssi Vanjoki selecting it for something in 1993. How do millions of people recognize it now?""",Nokia tune,WORK_OF_ART,strong-knows,3,strong-knows,3,True
tb_1824,"Which rock concert held on December 6, 1969 was speculated to be a 'Woodstock West' but became infamous after it was marred by considerable violence?",Altamont Free Concert,EVENT,strong-knows,3,strong-knows,3,True
tb_1826,What is the name of the coronation anthem composed by Handel using texts from the King James Bible that has been sung at every British coronation service since 1727?,"""""""Zadok the Priest""""""",WORK_OF_ART,strong-knows,3,strong-knows,3,True
tb_1931,The bitter 19th century rivalry between paleontologists Edward Drinker Cope and Othniel Charles Marsh during their search for dinosaur fossils is usually described with what 2-words?,Bone Wars,EVENT,strong-knows,3,strong-knows,3,True
tb_2281,What is the name of the yacht that won the Royal Yacht Squadron's regatta around the Isle of Wight in 1851 and lent its name to a famous sports prize?,America,PRODUCT,strong-knows,3,strong-knows,3,True
tb_2313,"In 2009, the tennis player Shahar Peer was prevented from playing at the Dubai Tennis Championships after she was denied a visa mainly for her nationality. Which country was she representing?",Israel,GPE,strong-knows,3,strong-knows,3,True
tb_343,The American journalist Ida Tarbell is known for her expose of the corrupt practices of which giant company? John D. Rockefeller probably hated her!,Standard Oil,ORG,strong-knows,3,strong-knows,3,True
tb_361,"In the 2014 zombie comedy Life After Beth, a character takes offense when asked about zombies just because she is from what country?",Haiti,GPE,doesn't-know,0,doesn't-know,0,True
tb_550,"Mammy Two Shoes, a recurring character in MGM's Tom and Jerry cartoons was inspired by which African-American actress and singer?",Hattie McDaniel,PERSON,strong-knows,3,strong-knows,3,True
tb_693,"""Didier Delsalle who wrote the following words confirming his May 14, 2005 achievement became the first person to land a helicopter where? """"No, nobody went out of the helicopter as I was alone and quite busy to stabilize the helicopter on this windy ...! The terrain characteristics prevent any full landing on the ... as you can see on the videos and only a hover landing...""""""",Summit of Mount Everest,LOC,strong-knows,3,strong-knows,3,True
tb_804,"If Aman handles military intelligence and Shin Bet handles internal security, which agency is responsible for the overseas intelligence work of its country?",Mossad,ORG,strong-knows,3,strong-knows,3,True
tb_957,"The hypothetical Jireček Line divides what region of the world, now a byword for fragmentation, into Latin influenced and Greek influenced regions?",Balkans,LOC,strong-knows,3,strong-knows,3,True
tc_1007,"Who was born first, Kiefer Sutherland or Christian Slater?",Kiefer Sutherland,PERSON,strong-knows,3,strong-knows,3,True
tc_1008,"To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win?",10,CARDINAL,guess,1,doesn't-know,0,False
tc_1020,Who set fire to his guitar at the Monterey Pop festival in 19676?,Jimi Hendrix,PERSON,strong-knows,3,strong-knows,3,True
tc_1069,In which American state is the Isabella Stewart Gardner Museum?,Massachusetts,GPE,strong-knows,3,strong-knows,3,True
tc_1098,Beloved in 1999 was whose first movie since The Color Purple in 1985?,Oprah Winfrey,PERSON,strong-knows,3,strong-knows,3,True
tc_1189,What was the name of the brothel in The Best Little Whorehouse in Texas?,Chicken Ranch,FAC,strong-knows,3,strong-knows,3,True
tc_1700,How long was swimmer Michelle Smith-de Bruin banned for attempting to manipulate a drugs test?,4 years,DATE,strong-knows,3,strong-knows,3,True
tc_1858,"In baseball, where do the Royals come from?",Kansas city,GPE,strong-knows,3,strong-knows,3,True
tc_1977,South Pacific was set during which war?,WWII,EVENT,strong-knows,3,strong-knows,3,True
tc_2128,On which label did Chuck Berry record in the 1950s and 1960s?,Chess,ORG,strong-knows,3,strong-knows,3,True
tc_217,Which volcano in Tanzania is the highest mountain in Africa?,Kilimanjaro,LOC,strong-knows,3,strong-knows,3,True
tc_2256,Truax Field international airport is in which US state?,Wisconsin,GPE,strong-knows,3,strong-knows,3,True
tc_2417,What is the Pacific terminus of the Trans Siberian Railway?,Vladivostok,GPE,strong-knows,3,strong-knows,3,True
tc_2506,Which country is known to its people as Suomen Tasavalta?,Finland,GPE,strong-knows,3,strong-knows,3,True
tc_2556,"In which battle did Harold II, the last Saxon king, lose his life?",Battle of Hastings,EVENT,strong-knows,3,strong-knows,3,True
tc_276,Who had an 80s No 1 hit with Hold On To The Nights?,Richard Marx,PERSON,strong-knows,3,strong-knows,3,True
tc_280,Who directed the classic 30s western Stagecoach?,John Ford,PERSON,strong-knows,3,strong-knows,3,True
tc_455,What Michelle Pfeiffer movie got a boost from the Coolio song Gangsta's Paradise?,Dangerous Minds,WORK_OF_ART,strong-knows,3,strong-knows,3,True
tc_635,Where did the Shinning Path terrorists operate?,Peru,GPE,strong-knows,3,strong-knows,3,True
tc_678,Who had a 70s No 1 hit with Let's Do It Again?,The Staple Singers,ORG,strong-knows,3,weak-knows,2,False
tc_690,"""According to Rudyard Kipling what were the """"two imposters"""" to meet and treat the same day?""",Triumph and Disaster,EVENT,strong-knows,3,strong-knows,3,True
tc_759,"""In which movie did Garbo say, """"I want to be alone"""".""",Grand Hotel,WORK_OF_ART,strong-knows,3,strong-knows,3,True
tc_841,In which country is the Sky Train Rail bridge?,Canada,GPE,doesn't-know,0,doesn't-know,0,True
tc_881,What is the name of Terence and Shirley Conran's dress designer son?,Jasper,PERSON,strong-knows,3,strong-knows,3,True
tc_955,Bandar Seri Begawan International airport is in which country?,Brunei,GPE,strong-knows,3,strong-knows,3,True
wh_1013,In which northern English city will you find the Royal Armouries Museum?,LEEDS,GPE,strong-knows,3,strong-knows,3,True
wh_1193,Which 18th century stately home is situated one mile south of Woodstock in Oxfordshire?,BLENHEIM PALACE,FAC,strong-knows,3,strong-knows,3,True
wh_1296,"Which prison themed TV series that began in 1979 featured an evil prison officer named Joan (the freak) Ferguson, played by the actress Maggie Kirkpatrick?",PRISONER CELL BLOCK H,WORK_OF_ART,strong-knows,3,strong-knows,3,True
wh_1303,"Having a height of 3,478 metres, Mount Mulhacen is the highest mainland point of which country?",SPAIN,GPE,strong-knows,3,strong-knows,3,True
wh_1415,Which of the seven wonders of the ancient world was thought to have straddled the harbour of a Greek island?,COLOSSUS OF RHODES,WORK_OF_ART,strong-knows,3,strong-knows,3,True
wh_1493,"""In the 1964 book """"Charlie and the Chocolate Factory"""" by Roald Dahl, what is the name of the young girl who is described as 'a girl who is spoiled by her parents'? She is the second person to find a golden ticket and the third to be ejected from the tour.""",VERUCA SALT,PERSON,strong-knows,3,strong-knows,3,True
wh_1581,"""""""Because I'm worth it"""" was the advertising slogan for which product on TV?""",L'OREAL,ORG,strong-knows,3,strong-knows,3,True
wh_1652,Which modern day country was known until 1981 as British Honduras?,BELIZE,GPE,strong-knows,3,strong-knows,3,True
wh_194,"""The naem of which Japanese car company can be translated as """"three diamonds"""", which is reflected in its fanous logo?""",MITSUBISHI,ORG,strong-knows,3,strong-knows,3,True
wh_2083,"""Who painted """"Girl before a Mirror"""" ?""",Pablo PICASSO,PERSON,strong-knows,3,strong-knows,3,True
wh_2178,Who takes over the important position of Governor of the Bank of England in 2013 ?,MARK CARNEY,PERSON,strong-knows,3,strong-knows,3,True
wh_2256,"In which European country is the HQ of the food company, Nestle ?",SWITZERLAND,GPE,strong-knows,3,strong-knows,3,True
wh_2442,Which group had a number one hit in 2009 with 'I Gotta Feeling'?,BLACK EYED PEAS,ORG,strong-knows,3,strong-knows,3,True
wh_261,What was the name of Lady Chatterley's lover in Lawrence's novel?,OLIVER MELLORS,PERSON,strong-knows,3,strong-knows,3,True
wh_2708,"In the novel Strange Case of Dr Jekyll and Mr Hyde , what is Dr Jekyll's first name ?",HENRY,PERSON,strong-knows,3,strong-knows,3,True
wh_2759,Which type of hat takes its name from an 1894 novel by George Du Maurier where the title character has the surname O'Ferrall ?,TRILBY,PRODUCT,guess,1,guess,1,True
wh_2853,"Which political party, founded in 1967, has its headquarters in London and currently has the leader Ian Edward ?",NATIONAL FRONT,ORG,guess,1,doesn't-know,0,False
wh_3016,"Which Scottish mathematician, physicist, astronomer and astrologer who lived from 1550 to 1617is widely regarded as being the discoverer of logarithms?",John NAPIER,PERSON,strong-knows,3,strong-knows,3,True
wh_3039,"Which famous stage production, first seen in 1973, contains a scruffily dressed hunchback named Riff Raff?",THE ROCKY HORROR SHOW,WORK_OF_ART,strong-knows,3,strong-knows,3,True
wh_3040,"Introduced in 1940, the 'Local Defence Volunteers' later became known by what two word name?",HOME GUARD,ORG,strong-knows,3,strong-knows,3,True
wh_3081,Three Men in a Boat was a famous novel of 1889 by which famous author?,JEROME K JEROME,PERSON,strong-knows,3,strong-knows,3,True
wh_3323,"""Which Shakespeare play features the line: """" The play's the thing / Wherein I'll catch the conscience of the king. """" ?""",HAMLET,WORK_OF_ART,strong-knows,3,strong-knows,3,True
wh_3456,"What was the name of the African, American civil rights activist dubbed ‘ The first lady of civil rights ‘ who on December 1st 1955 refused to obey bus driver James Blake’s order that she gave up her seat in the coloured section of the bus to a white passenger because the white section was full ?",ROSA PARKS,PERSON,strong-knows,3,strong-knows,3,True
wh_3828,George Washington Goethals was the chief engineer for which construction that was completed In 1914 ?,PANAMA CANAL,FAC,strong-knows,3,strong-knows,3,True
wh_3853,Which 1988 children’s novel by Roald Dahl features a hostile school headmistress named Miss Trunchbull ?,MATILDA,WORK_OF_ART,strong-knows,3,strong-knows,3,True
wh_3889,Queen Joan Of Navarre was the wife of which English king ?,HENRY IV,PERSON,strong-knows,3,strong-knows,3,True
wh_4070,"Covering an area in excess of 30,000 square miles, in which country can you find the 'Dasht  e Kavir Desert' the largest to lie wholly in it's own country?",IRAN,GPE,strong-knows,3,strong-knows,3,True
wh_4300,Who wrote the musical Blood Brothers ?,WILLY RUSSELL,PERSON,strong-knows,3,strong-knows,3,True
wh_527,In which African country did the Mau Mau rebellion break out in October 1952 ?,KENYA,GPE,strong-knows,3,strong-knows,3,True
wh_613,Which city was visited by Prince William in March 2011 after suffering two earthquakes in the preceeding six months?,CHRISTCHURCH,GPE,strong-knows,3,strong-knows,3,True
wh_645,How many dominoes are there in a double six set?,28,CARDINAL,weak-knows,2,strong-knows,3,False
wh_698,"Whose statue, situated in Grafton Street in Dublin is known as 'the tart with the cart'?",MOLLY MALONE,PERSON,strong-knows,3,strong-knows,3,True
wh_797,What is the first name of Madame Bovary in Flaubert's 1856 novel?,EMMA,PERSON,strong-knows,3,strong-knows,3,True
wh_828,"In Greek mythology, who fell in love with his own statue of a woman?",PYGMALION,PERSON,strong-knows,3,strong-knows,3,True
wh_847,Caroline of Brunswick was the queen consort of which British King?,GEORGE IV,PERSON,strong-knows,3,strong-knows,3,True
wh_879,Aladdin Sane and Diamond Dogs were number one albums for which famous singer in the 1970's?,DAVID BOWIE,PERSON,strong-knows,3,strong-knows,3,True
wh_926,"""Which snooker player had the nickname """"The Thunder from Down Under""""?""",NEIL ROBERTSON,PERSON,strong-knows,3,strong-knows,3,True
wh_938,Originally marketed as a rat poison what is the most commonly used drug in the treatment of thrombosis and embolism?,WARFARIN,PRODUCT,strong-knows,3,strong-knows,3,True
